date_col_ymd,date_col_dmy,date_col_mdy,date_col_iso,date_col_full,date_col_short,epoch_seconds,epoch_milliseconds,string_col,bool_col
2023-01-05,05/01/2023,01-05-2023,2023-01-05T00:00:00Z,January 5, 2023,01/05/23,1672876800,1672876800000,Alpha,true
2023-02-10,10/02/2023,02-10-2023,2023-02-10T00:00:00Z,February 10, 2023,02/10/23,1675987200,1675987200000,Beta,false
2023-03-15,15/03/2023,03-15-2023,2023-03-15T00:00:00Z,March 15, 2023,N/A,1678838400,1678838400000,Gamma,true
2023-04-20,N/A,04-20-2023,2023-04-20T00:00:00Z,April 20, 2023,04/20/23,1681948800,1681948800000,Delta,false
2023-05-25,25/05/2023,N/A,2023-05-25T00:00:00Z,May 25, 2023,05/25/23,1684972800,1684972800000,Epsilon,true
2023-06-30,30/06/2023,06-30-2023,N/A,June 30, 2023,06/30/23,1688083200,1688083200000,Zeta,false
2023-07-05,05/07/2023,07-05-2023,2023-07-05T00:00:00Z,July 5, 2023,07/05/23,1688515200,1688515200000,Eta,true
2023-08-10,10/08/2023,08-10-2023,2023-08-10T00:00:00Z,N/A,08/10/23,1691625600,1691625600000,Theta,false
2023-09-15,15/09/2023,09-15-2023,2023-09-15T00:00:00Z,September 15, 2023,09/15/23,1694777600,1694777600000,Iota,true
2023-10-20,20/10/2023,10-20-2023,2023-10-20T00:00:00Z,October 20, 2023,10/20/23,1697827200,1697827200000,Kappa,false
2023-11-25,25/11/2023,11-25-2023,2023-11-25T00:00:00Z,November 25, 2023,11/25/23,1700937600,1700937600000,Lambda,true
2023-12-30,30/12/2023,N/A,2023-12-30T00:00:00Z,December 30, 2023,12/30/23,1704067200,1704067200000,Mu,false
